Hour,Wind,Solar
5270,0.165376842,0.721838713
5271,0.233628199,0.518575668
5272,0.137197286,0.566441655
5273,0.171016723,0.644246161
5274,0.221680373,0.619366705
5275,0.127427816,0.511208832
5276,0.127073288,0.20452109
5277,0.241045237,0.0
5278,0.389945716,0.0
5279,0.565017581,0.0
5280,0.517498791,0.0
5281,0.685651541,0.0
5282,0.674298644,0.0
5283,0.453326046,0.0
5284,0.388829082,0.0
5285,0.271843195,0.0
5286,0.127594739,0.0
5287,0.058002047,0.0
5288,0.003033135,0.348638475
5289,0.001202983,0.618869662
5290,0.0,0.778948069
5291,0.007930853,0.838837326
5292,0.155736297,0.86620748
5293,0.122047357,0.886944294
5294,0.146869421,0.876695633
5295,0.043311518,0.884539664
5296,0.139274403,0.850498319
5297,0.24534072,0.806127608
5298,0.277470797,0.732922196
5299,0.169474334,0.527119756
5300,0.369659603,0.21023646
5301,0.488454401,0.0
5302,0.557224751,0.0
5303,0.645406961,0.0
5304,0.6501894,0.0
5305,0.624892473,0.0
5306,0.578723192,0.0
5307,0.594237089,0.0
5308,0.41723901,0.0
5309,0.460091144,0.0
5310,0.415498137,0.0
5311,0.144550174,0.0
5312,0.289714396,0.26271975
5313,0.093665048,0.542266488
5314,0.039770298,0.686608851
5315,0.241639048,0.774295509
5316,0.568559945,0.803800583
5317,0.549721003,0.835445881
5318,0.539345086,0.845327735
5319,0.501103163,0.793393254
5320,0.557893872,0.75571835
5321,0.185991794,0.754441977
5322,0.288834512,0.669437766
5323,0.324927509,0.45654434
5324,0.182946175,0.147343516
5325,0.275893718,0.0
5326,0.225778446,0.0
5327,0.190412596,0.0
5328,0.244610608,0.0
5329,0.101402245,0.0
5330,0.019176299,0.0
5331,0.007855351,0.0
5332,0.016468629,0.0
5333,0.026495848,0.0
5334,0.021722635,0.0
5335,0.106887922,0.0
5336,0.085161917,0.366587996
5337,0.0,0.629144907
5338,0.0,0.775783062
5339,0.004472468,0.826583982
5340,0.08008945,0.83434999
5341,0.432162553,0.835368216
5342,0.408260554,0.86882329
5343,0.125547096,0.823664963
5344,0.029449698,0.772889137
5345,0.086130284,0.788384199
5346,0.037399359,0.70559454
5347,0.124711841,0.449362844
5348,0.414739311,0.197715312
5349,0.488602161,0.0
5350,0.445394218,0.0
5351,0.387861609,0.0
5352,0.313155174,0.0
5353,0.199413046,0.0
5354,0.111107141,0.0
5355,0.0787623,0.0
5356,0.07212349,0.0
5357,0.081684835,0.0
5358,0.096956536,0.0
5359,0.194527611,0.0
5360,0.117822163,0.284058511
5361,0.00435466,0.603217483
5362,0.010384648,0.779357076
5363,0.186052725,0.839930892
5364,0.232242033,0.867839396
5365,0.230558991,0.821697712
5366,0.406639516,0.86262238
5367,0.387371063,0.776240349
5368,0.257638842,0.570530653
5369,0.217062384,0.547601223
5370,0.319343626,0.572757721
5371,0.335558742,0.306494057
5372,0.352209687,0.140402406
5373,0.544909,0.0
5374,0.66136384,0.0
5375,0.647201836,0.0
5376,0.600006402,0.0
5377,0.598725438,0.0
5378,0.708849907,0.0
5379,0.621418059,0.0
5380,0.472163618,0.0
5381,0.442713827,0.0
5382,0.380496204,0.0
5383,0.379891396,0.0
5384,0.376041412,0.306092441
5385,0.216117471,0.601032197
5386,0.074636199,0.773436666
5387,0.091426313,0.829126835
5388,0.13684687,0.838321507
5389,0.115939312,0.739637136
5390,0.102126747,0.68656528
5391,0.166852802,0.561336279
5392,0.178408101,0.469123065
5393,0.182079121,0.580533683
5394,0.042619921,0.621152759
5395,0.025719766,0.326556444
5396,0.40357855,0.004795629
5397,0.41767773,0.0
5398,0.446303993,0.0
5399,0.502687275,0.0
5400,0.574461222,0.0
5401,0.543562055,0.0
5402,0.591258526,0.0
5403,0.473696589,0.0
5404,0.409147263,0.0
5405,0.348347723,0.0
5406,0.230564177,0.0
5407,0.367358148,0.0
5408,0.340993941,0.357411295
5409,0.200137988,0.613399625
5410,0.091878302,0.772613645
5411,0.025017448,0.825160027
5412,0.018338546,0.837503791
5413,0.036060415,0.806528449
5414,0.055290986,0.627066731
5415,0.052197032,0.557417274
5416,0.058426429,0.723622322
5417,0.131492078,0.731757283
5418,0.07294035,0.629348755
5419,0.119007155,0.500374854
5420,0.28859216,0.212334454
5421,0.376755923,0.0
5422,0.376507133,0.0
5423,0.245246351,0.0
5424,0.218060315,0.0
5425,0.390369147,0.0
5426,0.501572192,0.0
5427,0.459612608,0.0
5428,0.314490318,0.0
5429,0.277639478,0.0
5430,0.140664876,0.0
5431,0.098311663,0.0
5432,0.186938226,0.3761127
5433,0.157543659,0.64110291
5434,0.042575698,0.806463957
5435,0.020031981,0.859704375
5436,0.017886268,0.883991301
5437,0.077377297,0.880262971
5438,0.175714478,0.891849756
5439,0.173798114,0.8978284
5440,0.054610603,0.892514229
5441,0.030191623,0.865995884
5442,0.003061137,0.783145368
5443,0.077084191,0.567510724
5444,0.290410995,0.227920815
5445,0.490501881,0.0
5446,0.569979489,0.0
5447,0.574943066,0.0
5448,0.535719872,0.0
5449,0.587700129,0.0
5450,0.560231328,0.0
5451,0.559679866,0.0
5452,0.331146419,0.0
5453,0.188076377,0.0
5454,0.19290632,0.0
5455,0.116471708,0.0
5456,0.116008461,0.404162109
5457,0.064558789,0.613092899
5458,0.015687145,0.6855129
5459,0.028267106,0.666431665
5460,0.021890359,0.842170358
5461,0.062331326,0.813165128
5462,0.12358129,0.762610078
5463,0.15518266,0.708622336
5464,0.217307165,0.721302986
5465,0.203542978,0.710426331
5466,0.264824986,0.596160054
5467,0.182279259,0.261284113
5468,0.268273056,0.046793882
5469,0.281802118,0.0
5470,0.252070725,0.0
5471,0.257577121,0.0
5472,0.197758228,0.0
5473,0.071609564,0.0
5474,0.060375996,0.0
5475,0.051516414,0.0
5476,0.031562597,0.0
5477,0.037077434,0.0
5478,0.069754414,0.0
5479,0.086932972,0.0
5480,0.045914777,0.161440045
5481,0.059575204,0.427156627
5482,0.059076294,0.503742754
5483,0.066561833,0.649834275
5484,0.416263491,0.752640367
5485,0.46875149,0.726795495
5486,0.313295096,0.631441534
5487,0.128062993,0.644714653
5488,0.149272829,0.591700554
5489,0.078338906,0.631777763
5490,0.037260916,0.418503731
5491,0.000412782,0.142918169
5492,0.001227976,0.001851473
5493,0.001454768,0.0
5494,0.000392488,0.0
5495,0.016044345,0.0
5496,0.022383437,0.0
5497,0.00280066,0.0
5498,0.041692071,0.0
5499,0.100586012,0.0
5500,0.083017036,0.0
5501,0.047588177,0.0
5502,0.037511721,0.0
5503,0.043997705,0.0
5504,0.066885099,0.207235917
5505,0.215816304,0.506492674
5506,0.110714138,0.696343303
5507,0.164796531,0.749448538
5508,0.143301249,0.718178868
5509,0.306295156,0.719805717
5510,0.227526695,0.804984808
5511,0.197477072,0.721289039
5512,0.309267759,0.523048043
5513,0.037577402,0.682324171
5514,0.080354214,0.561907291
5515,0.157979414,0.318798661
5516,0.050884794,0.002543675
5517,0.037653685,0.0
5518,0.062068164,0.0
5519,0.060198344,0.0
5520,0.08023297,0.0
5521,0.04670684,0.0
5522,0.01082812,0.0
5523,0.025131295,0.0
5524,0.017601511,0.0
5525,0.064313218,0.0
5526,0.085722297,0.0
5527,0.095332801,0.0
5528,0.11929106,0.216320619
5529,0.125388309,0.524247646
5530,0.015085435,0.718190193
5531,0.001333061,0.778126955
5532,0.000675648,0.804279208
5533,0.055427752,0.80368346
5534,0.00703044,0.765060663
5535,0.077416927,0.755330086
5536,0.099861324,0.756717682
5537,0.185706407,0.753586948
5538,0.068194211,0.651153564
5539,0.037454218,0.447999358
5540,0.117592379,0.106030539
5541,0.291558623,0.0
5542,0.409452677,0.0
5543,0.520793438,0.0
5544,0.596602619,0.0
5545,0.486729056,0.0
5546,0.48391372,0.0
5547,0.500227511,0.0
5548,0.420477688,0.0
5549,0.312813371,0.0
5550,0.116781101,0.0
5551,0.039049912,0.0
5552,0.076316506,0.266262949
5553,0.026208865,0.561374068
5554,0.001142422,0.741549492
5555,0.019766057,0.781586409
5556,0.026815761,0.831428409
5557,0.036014792,0.837227106
5558,0.052474163,0.835518718
5559,0.034787308,0.871407449
5560,0.017540483,0.806553483
5561,0.005434595,0.769190311
5562,0.073158197,0.673714161
5563,0.083136581,0.453963786
5564,0.22197099,0.118813701
5565,0.371571302,0.0
5566,0.405268431,0.0
5567,0.446083844,0.0
5568,0.522113681,0.0
5569,0.459741116,0.0
5570,0.376312137,0.0
5571,0.342236936,0.0
5572,0.252929926,0.0
5573,0.247413859,0.0
5574,0.294182986,0.0
5575,0.279772967,0.0
5576,0.152481765,0.303290129
5577,0.050113332,0.583622575
5578,0.000596192,0.767312407
5579,0.016115673,0.820739746
5580,0.020722931,0.847845554
5581,0.088206135,0.864641666
5582,0.158280313,0.867948174
5583,0.141781271,0.847270548
5584,0.083408132,0.807224333
5585,0.116317302,0.761963487
5586,0.117998093,0.650689244
5587,0.080086231,0.44089514
5588,0.185782999,0.101905391
5589,0.506565332,0.0
5590,0.430799186,0.0
5591,0.417334855,0.0
5592,0.451543868,0.0
5593,0.465100825,0.0
5594,0.506531656,0.0
5595,0.386497915,0.0
5596,0.423401535,0.0
5597,0.365545064,0.0
5598,0.330012321,0.0
5599,0.24227947,0.0
5600,0.193926513,0.273332864
5601,0.136790246,0.574821472
5602,0.005726432,0.744148374
5603,0.005891436,0.81876862
5604,0.022631936,0.85348314
5605,0.076167531,0.859556139
5606,0.104121417,0.849187434
5607,0.294037044,0.853990197
5608,0.318256795,0.820611
5609,0.333010316,0.782598317
5610,0.318604469,0.667573094
5611,0.461243868,0.438501209
5612,0.580835164,0.093193859
5613,0.558119655,0.0
5614,0.567503572,0.0
5615,0.655576706,0.0
5616,0.618355513,0.0
5617,0.474924743,0.0
5618,0.435702682,0.0
5619,0.21588856,0.0
5620,0.181099147,0.0
5621,0.201954782,0.0
5622,0.125603035,0.0
5623,0.072805211,0.0
5624,0.165604949,0.139405668
5625,0.069776967,0.354236484
5626,0.029369392,0.504176497
5627,0.003106235,0.62393117
5628,0.024247698,0.718968034
5629,0.075166613,0.73298955
5630,0.026789758,0.738651991
5631,0.015863582,0.831260681
5632,0.037491657,0.759265125
5633,0.02688216,0.736530662
5634,0.056265671,0.677509367
5635,0.03132011,0.456199586
5636,0.066600971,0.117236301
5637,0.152389899,0.0
5638,0.230438814,0.0
5639,0.205864429,0.0
5640,0.148085311,0.0
5641,0.176028073,0.0
5642,0.069184482,0.0
5643,0.047440186,0.0
5644,0.042268105,0.0
5645,0.060518585,0.0
5646,0.10686218,0.0
5647,0.215545595,0.0
5648,0.268976331,0.227260739
5649,0.192231789,0.566974282
5650,0.008690613,0.779492021
5651,0.0,0.846216261
5652,0.0,0.858399153
5653,0.001218036,0.863771617
5654,0.019042468,0.846402347
5655,0.047579508,0.857026696
5656,0.041695956,0.856507182
5657,0.020428825,0.839775681
5658,0.011333647,0.725603223
5659,0.019178968,0.499622405
5660,0.074790701,0.152110398
5661,0.147574276,0.0
5662,0.20813033,0.0
5663,0.234055549,0.0
5664,0.273784518,0.0
5665,0.308768451,0.0
5666,0.44904992,0.0
5667,0.422758043,0.0
5668,0.292740405,0.0
5669,0.242559284,0.0
5670,0.25176084,0.0
5671,0.356588602,0.0
5672,0.429038227,0.188798904
5673,0.159814477,0.633360267
5674,0.007816469,0.790112734
5675,0.001112771,0.85953933
5676,0.0040128,0.88590157
5677,0.005089484,0.875811577
5678,0.007119952,0.878214478
5679,0.020403665,0.860510051
5680,0.041638203,0.856969953
5681,0.045825765,0.81685406
5682,0.081957519,0.725289166
5683,0.153865129,0.523413181
5684,0.217529207,0.181509003
5685,0.465888262,0.0
5686,0.507483959,0.0
5687,0.563924432,0.0
5688,0.534133315,0.0
5689,0.443977296,0.0
5690,0.382868111,0.0
5691,0.342098534,0.0
5692,0.346818864,0.0
5693,0.36043486,0.0
5694,0.49577719,0.0
5695,0.547483861,0.0
5696,0.50920254,0.218825638
5697,0.291548938,0.578366041
5698,0.036145028,0.750583053
5699,0.003664304,0.849284232
5700,0.004938221,0.875048339
5701,0.016167253,0.914592624
5702,0.077644795,0.917147338
5703,0.230816633,0.89794606
5704,0.291504204,0.922952175
5705,0.298521072,0.906633496
5706,0.253391266,0.792386293
5707,0.371498168,0.564271629
5708,0.415299892,0.22446081
5709,0.573246479,0.0
5710,0.63570869,0.0
5711,0.719400048,0.0
5712,0.647634804,0.0
5713,0.640380383,0.0
5714,0.616299033,0.0
5715,0.670315623,0.0
5716,0.709926009,0.0
5717,0.778586805,0.0
5718,0.77660495,0.0
5719,0.591788888,0.0
5720,0.498915672,0.310496241
5721,0.444412619,0.684188247
5722,0.133835375,0.862991214
5723,0.04052097,0.918897271
5724,0.012045478,0.940427184
5725,0.05615703,0.955800772
5726,0.146930426,0.963361084
5727,0.143879414,0.987099528
5728,0.142561108,0.960193634
5729,0.141957805,0.936096072
5730,0.159291834,0.804940939
5731,0.174538195,0.571295857
5732,0.47489357,0.220555663
5733,0.519693673,0.0
5734,0.520510197,0.0
5735,0.545673728,0.0
5736,0.462727308,0.0
5737,0.420052409,0.0
5738,0.374817431,0.0
5739,0.425012708,0.0
5740,0.396139085,0.0
5741,0.416007876,0.0
5742,0.328518182,0.0
5743,0.373546869,0.0
5744,0.27304405,0.378543794
5745,0.067198396,0.656515479
5746,0.030142125,0.817861795
5747,0.025517412,0.880665183
5748,0.044088617,0.902665377
5749,0.029176654,0.928501368
5750,0.074122384,0.940879345
5751,0.202128083,0.923107207
5752,0.25038445,0.92595309
5753,0.188251555,0.902573764
5754,0.101960659,0.769800067
5755,0.123748094,0.533490181
5756,0.218729794,0.172972083
5757,0.455340028,0.0
5758,0.418878317,0.0
5759,0.392056048,0.0
5760,0.56373024,0.0
5761,0.714532971,0.0
5762,0.650888145,0.0
5763,0.563623011,0.0
5764,0.466177583,0.0
5765,0.45884648,0.0
5766,0.33891803,0.0
5767,0.238734007,0.0
5768,0.176231772,0.329779506
5769,0.072087549,0.586327553
5770,0.076581702,0.704957962
5771,0.067168958,0.603861749
5772,0.271202415,0.585727215
5773,0.354763389,0.537981033
5774,0.261874318,0.542769074
5775,0.146916777,0.517924905
5776,0.091793038,0.593973458
5777,0.059198383,0.659774661
5778,0.024816226,0.65594399
5779,0.024108315,0.462856591
5780,0.046218682,0.000331749
5781,0.069081679,0.0
5782,0.064550877,0.0
5783,0.332668662,0.0
5784,0.46803546,0.0
5785,0.413392603,0.0
5786,0.137218282,0.0
5787,0.091133803,0.0
5788,0.070900805,0.0
5789,0.055222481,0.0
5790,0.064583272,0.0
5791,0.020468794,0.0
5792,0.017409194,0.195063561
5793,0.020863131,0.526196957
5794,0.006867456,0.639806688
5795,0.006518344,0.7256459
5796,0.07465031,0.808441758
5797,0.171993688,0.813337445
5798,0.318773836,0.876277566
5799,0.222048119,0.824509263
5800,0.188958153,0.724827647
5801,0.125229731,0.775823712
5802,0.09240482,0.651852012
5803,0.009788653,0.378757119
5804,0.062994249,0.0
5805,0.149027646,0.0
5806,0.246775627,0.0
5807,0.365556926,0.0
5808,0.441306412,0.0
5809,0.502845645,0.0
5810,0.510949075,0.0
5811,0.400243521,0.0
5812,0.280408114,0.0
5813,0.231629863,0.0
5814,0.222352922,0.0
5815,0.308049887,0.0
5816,0.202939004,0.05823727
5817,0.05416587,0.432296425
5818,0.085433811,0.691485524
5819,0.086171925,0.760343373
5820,0.275883079,0.821026862
5821,0.536251366,0.771900535
5822,0.25527373,0.68394351
5823,0.038762838,0.548880577
5824,0.033559531,0.584629714
5825,0.023951776,0.657693386
5826,0.033295117,0.585738897
5827,0.022739403,0.382719606
5828,0.068117216,0.0
5829,0.14695695,0.0
5830,0.178040385,0.0
5831,0.272950411,0.0
5832,0.309857488,0.0
5833,0.241739571,0.0
5834,0.344833732,0.0
5835,0.491506517,0.0
5836,0.497901499,0.0
5837,0.343255907,0.0
5838,0.30231443,0.0
5839,0.391072661,0.0
5840,0.269905329,0.248322517
5841,0.023929974,0.567958713
5842,0.002581715,0.751696825
5843,0.000121262,0.817503214
5844,0.005407057,0.84152019
5845,0.030681549,0.851795018
5846,0.106337234,0.85284555
5847,0.041473895,0.821972847
5848,0.021957375,0.848834276
5849,0.077160746,0.830103457
5850,0.085737497,0.699934483
5851,0.087094232,0.44202435
5852,0.298728347,0.0
5853,0.386854351,0.0
5854,0.595588923,0.0
5855,0.57854718,0.0
5856,0.642773628,0.0
5857,0.744245172,0.0
5858,0.77271235,0.0
5859,0.803480446,0.0
5860,0.755273283,0.0
5861,0.7465114,0.0
5862,0.779858172,0.0
5863,0.773255587,0.0
5864,0.637409449,0.347738892
5865,0.349022567,0.64859122
5866,0.119827956,0.829114497
5867,0.030804764,0.893081188
5868,0.028825577,0.918173194
5869,0.04514489,0.938387275
5870,0.087459207,0.945297062
5871,0.07950291,0.957011938
5872,0.131487593,0.936990023
5873,0.109629691,0.900441051
5874,0.141695082,0.756699741
5875,0.277205974,0.502384424
5876,0.348649561,0.001156037
5877,0.541939259,0.0
5878,0.630640149,0.0
5879,0.696280837,0.0
5880,0.688820243,0.0
5881,0.672261596,0.0
5882,0.66243118,0.0
5883,0.67357862,0.0
5884,0.741786122,0.0
5885,0.767017722,0.0
5886,0.730861843,0.0
5887,0.74750185,0.0
5888,0.712274313,0.1795232
5889,0.474927843,0.505694747
5890,0.238479495,0.652993321
5891,0.141808093,0.705145836
5892,0.110526368,0.765884995
5893,0.082400799,0.847313106
5894,0.050925627,0.875972271
5895,0.090500496,0.908424616
5896,0.087385304,0.899074733
5897,0.160048902,0.855347991
5898,0.144786268,0.705341518
5899,0.193541408,0.439888835
5900,0.343407512,0.0
5901,0.4752644,0.0
5902,0.438464791,0.0
5903,0.536385059,0.0
5904,0.610663176,0.0
5905,0.569574356,0.0
5906,0.513394952,0.0
5907,0.464927554,0.0
5908,0.464936554,0.0
5909,0.429774791,0.0
5910,0.347892255,0.0
5911,0.251618743,0.0
5912,0.113248043,0.28450501
5913,0.012774889,0.592138231
5914,0.00300077,0.757704139
5915,0.020357242,0.840323865
5916,0.085467614,0.863970697
5917,0.184635043,0.888868332
5918,0.151505649,0.903355539
5919,0.166925743,0.912836552
5920,0.144997731,0.872477889
5921,0.052690811,0.812444508
5922,0.03732856,0.669892192
5923,0.069885418,0.40795812
5924,0.077983104,0.0
5925,0.195509672,0.0
5926,0.228925407,0.0
5927,0.333350211,0.0
5928,0.355364472,0.0
5929,0.288764328,0.0
5930,0.339078903,0.0
5931,0.392529547,0.0
5932,0.355243325,0.0
5933,0.331447482,0.0
5934,0.148819745,0.0
5935,0.043239444,0.0
5936,0.025423925,0.222237408
5937,0.00734731,0.541884542
5938,0.0,0.73579514
5939,5.14e-5,0.822625279
5940,0.020013642,0.857001066
5941,0.162233397,0.854205489
5942,0.356010914,0.870631397
5943,0.272280514,0.82665205
5944,0.178396642,0.779723406
5945,0.088704057,0.785297632
5946,0.148119912,0.634932041
5947,0.109595343,0.381921053
5948,0.174808189,0.0
5949,0.151897639,0.0
5950,0.348599315,0.0
5951,0.575282276,0.0
5952,0.649325192,0.0
5953,0.687955081,0.0
5954,0.650078297,0.0
5955,0.522867262,0.0
5956,0.342420459,0.0
5957,0.284671187,0.0
5958,0.267440975,0.0
5959,0.205899253,0.0
5960,0.147798523,0.025164224
5961,0.098851793,0.194509029
5962,0.061711684,0.379089773
5963,0.035220213,0.71538043
5964,0.019493271,0.838054419
5965,0.009794283,0.873806834
5966,0.033833411,0.889682531
5967,0.05453017,0.906002522
5968,0.097581595,0.864907503
5969,0.260283262,0.819594085
5970,0.3617796,0.653477371
5971,0.449611694,0.383239269
5972,0.612080872,0.0
5973,0.629535794,0.0
5974,0.665976167,0.0
5975,0.669564784,0.0
5976,0.685943365,0.0
5977,0.562912524,0.0
5978,0.649231791,0.0
5979,0.78346014,0.0
5980,0.7430619,0.0
5981,0.602858543,0.0
5982,0.597403407,0.0
5983,0.661709547,0.0
5984,0.535190701,0.226570368
5985,0.425911695,0.547282517
5986,0.175485313,0.745783746
5987,0.083339289,0.830862641
5988,0.041759457,0.863972783
5989,0.054083899,0.865797281
5990,0.075518996,0.857214093
5991,0.131080166,0.883519411
5992,0.136829063,0.847449303
5993,0.127982482,0.789008021
5994,0.175614268,0.639511585
5995,0.104400426,0.359803706
5996,0.304544896,0.0
5997,0.511215687,0.0
5998,0.582406044,0.0
5999,0.603798091,0.0
6000,0.595480263,0.0
6001,0.672994971,0.0
6002,0.715301871,0.0
6003,0.761276662,0.0
6004,0.801076293,0.0
6005,0.762716532,0.0
6006,0.74487865,0.0
6007,0.796333194,0.0
6008,0.685895324,0.200032294
6009,0.568725765,0.527898431
6010,0.091499925,0.735960007
6011,0.017742045,0.831632495
6012,0.013464419,0.868052125
6013,0.035618849,0.890940368
6014,0.055657286,0.897826135
6015,0.083844684,0.878535271
6016,0.162250683,0.841789722
6017,0.029188788,0.781887054
6018,0.028033128,0.604130626
6019,0.068602838,0.328978837
6020,0.280687958,0.0
6021,0.222518623,0.0
6022,0.130325109,0.0
6023,0.105023809,0.0
6024,0.057565723,0.0
6025,0.052609321,0.0
6026,0.163509235,0.0
6027,0.344183624,0.0
6028,0.497393727,0.0
6029,0.385476559,0.0
6030,0.18285796,0.0
6031,0.05417173,0.0
6032,0.033455845,0.042283956
6033,0.036061972,0.541706264
6034,0.003128412,0.714139462
6035,0.004923463,0.788619041
6036,0.01522928,0.818800807
6037,0.075425521,0.824645519
6038,0.187034011,0.749515057
6039,0.254727423,0.6463117
6040,0.084288791,0.553603113
6041,0.085486934,0.613436103
6042,0.149765313,0.46741581
6043,0.280630589,0.219800651
6044,0.399804235,0.0
6045,0.305299014,0.0
6046,0.051839173,0.0
6047,0.162108585,0.0
6048,0.159962177,0.0
6049,0.291433871,0.0
6050,0.290975809,0.0
6051,0.104945578,0.0
6052,0.062965363,0.0
6053,0.082510009,0.0
6054,0.108653903,0.0
6055,0.078783125,0.0
6056,0.068736166,0.022838064
6057,0.065302089,0.280349493
6058,0.047669202,0.47123754
6059,0.141511291,0.494045913
6060,0.145605445,0.566921055
6061,0.165375337,0.601458967
6062,0.167451963,0.552755952
6063,0.068978719,0.478740573
6064,0.019687193,0.506923556
6065,0.027042441,0.415863216
6066,0.01112732,0.324443817
6067,0.005358982,0.075486183
